OMIM	efo_uri	efo_label
601230	http://purl.obolibrary.org/obo/MONDO_0011024	dermatitis herpetiformis, familial
145650	http://www.orpha.net/ORDO/Orphanet_165994	Selective pituitary resistance to thyroid hormone
613458	http://www.orpha.net/ORDO/Orphanet_96078	16p13.3 microduplication syndrome
606243	http://www.ebi.ac.uk/efo/EFO_0007143	alveolar soft part sarcoma
253290	http://www.orpha.net/ORDO/Orphanet_33108	Lethal multiple pterygium syndrome
608320	http://www.ebi.ac.uk/efo/EFO_0000378	coronary artery disease
617347	http://www.ebi.ac.uk/efo/EFO_0000378	coronary artery disease
218030	http://www.orpha.net/ORDO/Orphanet_320	Apparent mineralocorticoid excess
215450	http://www.orpha.net/ORDO/Orphanet_1429	Benign familial chorea
118700	http://www.orpha.net/ORDO/Orphanet_1429	Benign familial chorea
109800	http://purl.obolibrary.org/obo/MONDO_0001187	urinary bladder cancer
613640	http://www.orpha.net/ORDO/Orphanet_36386	Hereditary sensory and autonomic neuropathy type 1
614116	http://www.orpha.net/ORDO/Orphanet_36386	Hereditary sensory and autonomic neuropathy type 1
615632	http://www.orpha.net/ORDO/Orphanet_36386	Hereditary sensory and autonomic neuropathy type 1
613708	http://www.orpha.net/ORDO/Orphanet_36386	Hereditary sensory and autonomic neuropathy type 1
162400	http://www.orpha.net/ORDO/Orphanet_36386	Hereditary sensory and autonomic neuropathy type 1
618612	http://purl.obolibrary.org/obo/MONDO_0018559	fetal lower urinary tract obstruction
618050	http://purl.obolibrary.org/obo/MONDO_0054837	mental retardation, autosomal dominant 57
132090	http://www.orpha.net/ORDO/Orphanet_25968	Benign occipital epilepsy
310440	http://www.orpha.net/ORDO/Orphanet_25980	X-linked myopathy with excessive autophagy
143200	http://www.orpha.net/ORDO/Orphanet_898	Wagner disease
147250	http://www.orpha.net/ORDO/Orphanet_2286	Solitary median maxillary central incisor syndrome
607174	http://www.orpha.net/ORDO/Orphanet_2495	Meningioma
606190	http://www.orpha.net/ORDO/Orphanet_2495	Meningioma
613647	http://www.orpha.net/ORDO/Orphanet_306511	Autosomal recessive spastic paraplegia type 48
607271	http://www.orpha.net/ORDO/Orphanet_275517	Autoimmune lymphoproliferative syndrome with recurrent viral infections
231550	http://www.orpha.net/ORDO/Orphanet_869	Triple A syndrome
615510	http://www.orpha.net/ORDO/Orphanet_869	Triple A syndrome
617347	http://www.orpha.net/ORDO/Orphanet_412	Hyperlipoproteinemia type 3
107741	http://www.orpha.net/ORDO/Orphanet_412	Hyperlipoproteinemia type 3
101120	http://www.orpha.net/ORDO/Orphanet_3128	Sakati-Nyhan syndrome
609128	http://www.orpha.net/ORDO/Orphanet_65720	Arthrogryposis - severe scoliosis
618436	http://www.orpha.net/ORDO/Orphanet_97120	Distal arthrogryposis
617146	http://www.orpha.net/ORDO/Orphanet_97120	Distal arthrogryposis
108120	http://www.orpha.net/ORDO/Orphanet_97120	Distal arthrogryposis
618435	http://www.orpha.net/ORDO/Orphanet_97120	Distal arthrogryposis
215300	http://www.ebi.ac.uk/efo/EFO_0000333	chondrosarcoma
206200	http://www.orpha.net/ORDO/Orphanet_209981	IRIDA syndrome
